0.0635189,0.863937,0.373064
0.042346,0.863937,0.412334
0.021173,0.863937,0.451604
0.042346,0.863937,0.490873
0.148211,0.863937,0.530143
0.105865,0.863937,0.569413
0.042346,0.863937,0.608683
0.0846919,0.863937,0.647953
0.042346,0.863937,0.687223
0.105865,0.863937,0.726493
0.021173,0.863937,0.765763
0,0.863937,0.805032
0.042346,0.863937,0.844302
0,0.863937,0.883572
0,0.863937,0.922842
0,0.863937,0.962112
0,0.863937,1.00138
0,0.863937,1.04065
0,0.863937,1.07992
0,0.863937,1.11919
0,0.863937,1.15846
0,0.863937,1.19773
0,0.863937,1.237
0,0.863937,1.27627
0,0.863937,1.31554
0,0.863937,1.35481
0,0.863937,1.39408
0,0.863937,1.43335
0,0.863937,1.47262
0,0.863937,1.51189
0,0.863937,1.55116
0.021173,1.02102,0.0589048
0.021173,1.02102,0.0981747
0.021173,1.02102,0.137445
0.021173,1.02102,0.176714
0.042346,1.02102,0.215984
0.021173,1.02102,0.255254
0.021173,1.02102,0.294524
0.0635189,1.02102,0.333794
0.021173,1.02102,0.373064
0.0635189,1.02102,0.412334
0.042346,1.02102,0.451604
0.0635189,1.02102,0.490873
0.0846919,1.02102,0.530143
0.105865,1.02102,0.569413
0.0635189,1.02102,0.608683
0.042346,1.02102,0.647953
0.0635189,1.02102,0.687223
0,1.02102,0.726493
0.042346,1.02102,0.765763
0.0635189,1.02102,0.805032
0,1.02102,0.844302
0,1.02102,0.883572
0.021173,1.02102,0.922842
0.042346,1.02102,0.962112
0,1.02102,1.00138
0,1.02102,1.04065
0,1.02102,1.07992
0.021173,1.02102,1.11919
0,1.02102,1.15846
0,1.02102,1.19773
0.021173,1.02102,1.237
0,1.02102,1.27627
0,1.02102,1.31554
0,1.02102,1.35481
0,1.02102,1.39408
0,1.02102,1.43335
0,1.02102,1.47262
0,1.02102,1.51189
0,1.02102,1.55116
0,1.1781,0.0589048
0,1.1781,0.0981747
0.021173,1.1781,0.137445
0.0846919,1.1781,0.176714
0.042346,1.1781,0.215984
0.127038,1.1781,0.255254
0.0635189,1.1781,0.294524
0.042346,1.1781,0.333794
0.021173,1.1781,0.373064
0.0846919,1.1781,0.412334
0,1.1781,0.451604
0,1.1781,0.490873
0.0846919,1.1781,0.530143
0.169384,1.1781,0.569413
0.0635189,1.1781,0.608683
0.0846919,1.1781,0.647953
0,1.1781,0.687223
0.0846919,1.1781,0.726493
0.0635189,1.1781,0.765763
0.042346,1.1781,0.805032
0.042346,1.1781,0.844302
0,1.1781,0.883572
0,1.1781,0.922842
0,1.1781,0.962112
0.021173,1.1781,1.00138
0,1.1781,1.04065
0,1.1781,1.07992
0.021173,1.1781,1.11919
0,1.1781,1.15846
0,1.1781,1.19773
0,1.1781,1.237
0,1.1781,1.27627
0,1.1781,1.31554
0,1.1781,1.35481
0,1.1781,1.39408
0,1.1781,1.43335
0,1.1781,1.47262
0,1.1781,1.51189
0,1.1781,1.55116
0.0635189,1.33518,0.0589048
0,1.33518,0.0981747
0.042346,1.33518,0.137445
0.0846919,1.33518,0.176714
0.042346,1.33518,0.215984
0.021173,1.33518,0.255254
0,1.33518,0.294524
0.021173,1.33518,0.333794
0.042346,1.33518,0.373064
0.042346,1.33518,0.412334
0.105865,1.33518,0.451604
0.021173,1.33518,0.490873
0.169384,1.33518,0.530143
0.021173,1.33518,0.569413
0.021173,1.33518,0.608683
0.127038,1.33518,0.647953
0.127038,1.33518,0.687223
0.042346,1.33518,0.726493
0.042346,1.33518,0.765763
0.042346,1.33518,0.805032
0.042346,1.33518,0.844302
0.0635189,1.33518,0.883572
0.0635189,1.33518,0.922842
0.0635189,1.33518,0.962112
0.0846919,1.33518,1.00138
0.042346,1.33518,1.04065
0.042346,1.33518,1.07992
0.021173,1.33518,1.11919
0,1.33518,1.15846
0,1.33518,1.19773
0,1.33518,1.237
0,1.33518,1.27627
0,1.33518,1.31554
0,1.33518,1.35481
0,1.33518,1.39408
0,1.33518,1.43335
0,1.33518,1.47262
0,1.33518,1.51189
0,1.33518,1.55116
0,1.49226,0.0589048
0,1.49226,0.0981747
0.021173,1.49226,0.137445
0.127038,1.49226,0.176714
0.0635189,1.49226,0.215984
0.0846919,1.49226,0.255254
0.0635189,1.49226,0.294524
0.0846919,1.49226,0.333794
0.0846919,1.49226,0.373064
0.021173,1.49226,0.412334
0.127038,1.49226,0.451604
0.127038,1.49226,0.490873
0.169384,1.49226,0.530143
0.190557,1.49226,0.569413
0.0846919,1.49226,0.608683
0.105865,1.49226,0.647953
0.190557,1.49226,0.687223
0.0846919,1.49226,0.726493
0.148211,1.49226,0.765763
0.105865,1.49226,0.805032
0.0635189,1.49226,0.844302
0.105865,1.49226,0.883572
0.148211,1.49226,0.922842
0.105865,1.49226,0.962112
0.105865,1.49226,1.00138
0.105865,1.49226,1.04065
0.0635189,1.49226,1.07992
0.042346,1.49226,1.11919
0.021173,1.49226,1.15846
0,1.49226,1.19773
0,1.49226,1.237
0,1.49226,1.27627
0,1.49226,1.31554
0,1.49226,1.35481
0,1.49226,1.39408
0,1.49226,1.43335
0,1.49226,1.47262
0,1.49226,1.51189
0,1.49226,1.55116
0.021173,1.64933,0.0589048
0.042346,1.64933,0.0981747
0.021173,1.64933,0.137445
0.021173,1.64933,0.176714
0.0635189,1.64933,0.215984
0.0635189,1.64933,0.255254
0,1.64933,0.294524
0.021173,1.64933,0.333794
0.0846919,1.64933,0.373064
0.042346,1.64933,0.412334
0.127038,1.64933,0.451604
0.148211,1.64933,0.490873
0.105865,1.64933,0.530143
0.254076,1.64933,0.569413
0.105865,1.64933,0.608683
0.190557,1.64933,0.647953
0.148211,1.64933,0.687223
0.105865,1.64933,0.726493
0.21173,1.64933,0.765763
0.148211,1.64933,0.805032
0.169384,1.64933,0.844302
0.105865,1.64933,0.883572
0.0846919,1.64933,0.922842
0.148211,1.64933,0.962112
0.105865,1.64933,1.00138
0.0846919,1.64933,1.04065
0.0635189,1.64933,1.07992
0.042346,1.64933,1.11919
0,1.64933,1.15846
0,1.64933,1.19773
0,1.64933,1.237
0,1.64933,1.27627
0,1.64933,1.31554
0,1.64933,1.35481
0,1.64933,1.39408
0,1.64933,1.43335
0,1.64933,1.47262
0,1.64933,1.51189
0,1.64933,1.55116
0.021173,1.80641,0.0589048
0,1.80641,0.0981747
0,1.80641,0.137445
0.021173,1.80641,0.176714
0.042346,1.80641,0.215984
0.0846919,1.80641,0.255254
0.0635189,1.80641,0.294524
0.0635189,1.80641,0.333794
0.105865,1.80641,0.373064
0.105865,1.80641,0.412334
0.127038,1.80641,0.451604
0.21173,1.80641,0.490873
0.169384,1.80641,0.530143
0.105865,1.80641,0.569413
0.169384,1.80641,0.608683
0.338768,1.80641,0.647953
0.148211,1.80641,0.687223
0.190557,1.80641,0.726493
0.254076,1.80641,0.765763
0.105865,1.80641,0.805032
0.190557,1.80641,0.844302
0.21173,1.80641,0.883572
0.148211,1.80641,0.922842
0.127038,1.80641,0.962112
0.169384,1.80641,1.00138
0.169384,1.80641,1.04065
0.105865,1.80641,1.07992
0.021173,1.80641,1.11919
0,1.80641,1.15846
0,1.80641,1.19773
0,1.80641,1.237
0,1.80641,1.27627
0,1.80641,1.31554
0,1.80641,1.35481
0,1.80641,1.39408
0,1.80641,1.43335
0,1.80641,1.47262
0,1.80641,1.51189
0,1.80641,1.55116
0,1.96349,0.0589048
0.021173,1.96349,0.0981747
0.0846919,1.96349,0.137445
0.042346,1.96349,0.176714
0.0846919,1.96349,0.215984
0.148211,1.96349,0.255254
0.0635189,1.96349,0.294524
0.0635189,1.96349,0.333794
0.0635189,1.96349,0.373064
0.127038,1.96349,0.412334
0.0846919,1.96349,0.451604
0.148211,1.96349,0.490873
0.275249,1.96349,0.530143
0.169384,1.96349,0.569413
0.169384,1.96349,0.608683
0.254076,1.96349,0.647953
0.317595,1.96349,0.687223
0.275249,1.96349,0.726493
0.296422,1.96349,0.765763
0.232903,1.96349,0.805032
0.296422,1.96349,0.844302
0.169384,1.96349,0.883572
0.169384,1.96349,0.922842
0.127038,1.96349,0.962112
0.190557,1.96349,1.00138
0.275249,1.96349,1.04065
0.105865,1.96349,1.07992
0.042346,1.96349,1.11919
0.021173,1.96349,1.15846
0.042346,1.96349,1.19773
0.021173,1.96349,1.237
0,1.96349,1.27627
0,1.96349,1.31554
0,1.96349,1.35481
0,1.96349,1.39408
0,1.96349,1.43335
0,1.96349,1.47262
0,1.96349,1.51189
0,1.96349,1.55116
0,2.12057,0.0589048
0.0846919,2.12057,0.0981747
0.021173,2.12057,0.137445
0.021173,2.12057,0.176714
0.127038,2.12057,0.215984
0.0846919,2.12057,0.255254
0.105865,2.12057,0.294524
0.0846919,2.12057,0.333794
0.169384,2.12057,0.373064
0.105865,2.12057,0.412334
0.105865,2.12057,0.451604
0.232903,2.12057,0.490873
0.42346,2.12057,0.530143
0.21173,2.12057,0.569413
0.169384,2.12057,0.608683
0.232903,2.12057,0.647953
0.296422,2.12057,0.687223
0.381114,2.12057,0.726493
0.317595,2.12057,0.765763
0.254076,2.12057,0.805032
0.254076,2.12057,0.844302
0.317595,2.12057,0.883572
0.359941,2.12057,0.922842
0.254076,2.12057,0.962112
0.275249,2.12057,1.00138
0.190557,2.12057,1.04065
0.338768,2.12057,1.07992
0.0846919,2.12057,1.11919
0.127038,2.12057,1.15846
0.021173,2.12057,1.19773
0.021173,2.12057,1.237
0,2.12057,1.27627
0.021173,2.12057,1.31554
0,2.12057,1.35481
0,2.12057,1.39408
0,2.12057,1.43335
0,2.12057,1.47262
0,2.12057,1.51189
0,2.12057,1.55116
0.042346,2.27765,0.0589048
0.021173,2.27765,0.0981747
0.042346,2.27765,0.137445
0.021173,2.27765,0.176714
0.042346,2.27765,0.215984
0.127038,2.27765,0.255254
0.148211,2.27765,0.294524
0.105865,2.27765,0.333794
0.127038,2.27765,0.373064
0.232903,2.27765,0.412334
0.190557,2.27765,0.451604
0.296422,2.27765,0.490873
0.275249,2.27765,0.530143
0.338768,2.27765,0.569413
0.275249,2.27765,0.608683
0.296422,2.27765,0.647953
0.127038,2.27765,0.687223
0.359941,2.27765,0.726493
0.359941,2.27765,0.765763
0.402287,2.27765,0.805032
0.317595,2.27765,0.844302
0.275249,2.27765,0.883572
0.317595,2.27765,0.922842
0.21173,2.27765,0.962112
0.296422,2.27765,1.00138
0.232903,2.27765,1.04065
0.296422,2.27765,1.07992
0.275249,2.27765,1.11919
0.0846919,2.27765,1.15846
0.0635189,2.27765,1.19773
0.0846919,2.27765,1.237
0,2.27765,1.27627
0.021173,2.27765,1.31554
0.042346,2.27765,1.35481
0.021173,2.27765,1.39408
0,2.27765,1.43335
0,2.27765,1.47262
0,2.27765,1.51189
0,2.27765,1.55116
0.021173,2.43473,0.0589048
0,2.43473,0.0981747
0.0635189,2.43473,0.137445
0.042346,2.43473,0.176714
0.105865,2.43473,0.215984
0.042346,2.43473,0.255254
0.105865,2.43473,0.294524
0.169384,2.43473,0.333794
0.042346,2.43473,0.373064
0.21173,2.43473,0.412334
0.232903,2.43473,0.451604
0.317595,2.43473,0.490873
0.42346,2.43473,0.530143
0.275249,2.43473,0.569413
0.232903,2.43473,0.608683
0.275249,2.43473,0.647953
0.338768,2.43473,0.687223
0.381114,2.43473,0.726493
0.359941,2.43473,0.765763
0.275249,2.43473,0.805032
0.359941,2.43473,0.844302
0.444633,2.43473,0.883572
0.296422,2.43473,0.922842
0.21173,2.43473,0.962112
0.296422,2.43473,1.00138
0.21173,2.43473,1.04065
0.338768,2.43473,1.07992
0.232903,2.43473,1.11919
0.148211,2.43473,1.15846
0.0846919,2.43473,1.19773
0.021173,2.43473,1.237
0,2.43473,1.27627
0.021173,2.43473,1.31554
0,2.43473,1.35481
0,2.43473,1.39408
0,2.43473,1.43335
0,2.43473,1.47262
0,2.43473,1.51189
0,2.43473,1.55116
0,2.59181,0.0589048
0,2.59181,0.0981747
0,2.59181,0.137445
0.0635189,2.59181,0.176714
0.042346,2.59181,0.215984
0.021173,2.59181,0.255254
0.0635189,2.59181,0.294524
0.042346,2.59181,0.333794
0.148211,2.59181,0.373064
0.190557,2.59181,0.412334
0.105865,2.59181,0.451604
0.190557,2.59181,0.490873
0.232903,2.59181,0.530143
0.148211,2.59181,0.569413
0.190557,2.59181,0.608683
0.254076,2.59181,0.647953
0.42346,2.59181,0.687223
0.275249,2.59181,0.726493
0.169384,2.59181,0.765763
0.275249,2.59181,0.805032
0.254076,2.59181,0.844302
0.338768,2.59181,0.883572
0.359941,2.59181,0.922842
0.402287,2.59181,0.962112
0.190557,2.59181,1.00138
0.254076,2.59181,1.04065
0.254076,2.59181,1.07992
0.190557,2.59181,1.11919
0.148211,2.59181,1.15846
0.0846919,2.59181,1.19773
0.021173,2.59181,1.237
0.042346,2.59181,1.27627
0,2.59181,1.31554
0,2.59181,1.35481
0,2.59181,1.39408
0.021173,2.59181,1.43335
0.021173,2.59181,1.47262
0,2.59181,1.51189
0,2.59181,1.55116
0,2.74889,0.0589048
0.042346,2.74889,0.0981747
0.021173,2.74889,0.137445
0.042346,2.74889,0.176714
0.0846919,2.74889,0.215984
0.0635189,2.74889,0.255254
0.0635189,2.74889,0.294524
0.127038,2.74889,0.333794
0.127038,2.74889,0.373064
0.190557,2.74889,0.412334
0.296422,2.74889,0.451604
0.296422,2.74889,0.490873
0.190557,2.74889,0.530143
0.359941,2.74889,0.569413
0.254076,2.74889,0.608683
0.254076,2.74889,0.647953
0.275249,2.74889,0.687223
0.275249,2.74889,0.726493
0.359941,2.74889,0.765763
0.338768,2.74889,0.805032
0.338768,2.74889,0.844302
0.296422,2.74889,0.883572
0.402287,2.74889,0.922842
0.359941,2.74889,0.962112
0.402287,2.74889,1.00138
0.42346,2.74889,1.04065
0.21173,2.74889,1.07992
0.359941,2.74889,1.11919
0.21173,2.74889,1.15846
0.190557,2.74889,1.19773
0.042346,2.74889,1.237
0.0635189,2.74889,1.27627
0,2.74889,1.31554
0,2.74889,1.35481
0,2.74889,1.39408
0,2.74889,1.43335
0,2.74889,1.47262
0,2.74889,1.51189
0,2.74889,1.55116
0,2.90597,0.0589048
0.021173,2.90597,0.0981747
0.021173,2.90597,0.137445
0.042346,2.90597,0.176714
0.021173,2.90597,0.215984
0.0635189,2.90597,0.255254
0.105865,2.90597,0.294524
0.105865,2.90597,0.333794
0.190557,2.90597,0.373064
0.148211,2.90597,0.412334
0.127038,2.90597,0.451604
0.21173,2.90597,0.490873
0.169384,2.90597,0.530143
0.317595,2.90597,0.569413
0.296422,2.90597,0.608683
0.254076,2.90597,0.647953
0.338768,2.90597,0.687223
0.275249,2.90597,0.726493
0.317595,2.90597,0.765763
0.317595,2.90597,0.805032
0.275249,2.90597,0.844302
0.338768,2.90597,0.883572
0.381114,2.90597,0.922842
0.317595,2.90597,0.962112
0.42346,2.90597,1.00138
0.402287,2.90597,1.04065
0.254076,2.90597,1.07992
0.359941,2.90597,1.11919
0.169384,2.90597,1.15846
0.21173,2.90597,1.19773
0.21173,2.90597,1.237
0.042346,2.90597,1.27627
0.042346,2.90597,1.31554
0.021173,2.90597,1.35481
0,2.90597,1.39408
0,2.90597,1.43335
0,2.90597,1.47262
0,2.90597,1.51189
0,2.90597,1.55116
0,3.06305,0.0589048
0,3.06305,0.0981747
0.021173,3.06305,0.137445
0.042346,3.06305,0.176714
0.042346,3.06305,0.215984
0.0635189,3.06305,0.255254
0.148211,3.06305,0.294524
0.127038,3.06305,0.333794
0.0635189,3.06305,0.373064
0.127038,3.06305,0.412334
0.042346,3.06305,0.451604
0.169384,3.06305,0.490873
0.190557,3.06305,0.530143
0.105865,3.06305,0.569413
0.148211,3.06305,0.608683
0.402287,3.06305,0.647953
0.359941,3.06305,0.687223
0.148211,3.06305,0.726493
0.275249,3.06305,0.765763
0.444633,3.06305,0.805032
0.529325,3.06305,0.844302
0.296422,3.06305,0.883572
0.338768,3.06305,0.922842
0.148211,3.06305,0.962112
0.486979,3.06305,1.00138
0.296422,3.06305,1.04065
0.21173,3.06305,1.07992
0.254076,3.06305,1.11919
0.190557,3.06305,1.15846
0.169384,3.06305,1.19773
0.232903,3.06305,1.237
0.148211,3.06305,1.27627
0.0635189,3.06305,1.31554
0.021173,3.06305,1.35481
0.042346,3.06305,1.39408
0.021173,3.06305,1.43335
0,3.06305,1.47262
0,3.06305,1.51189
0,3.06305,1.55116
0.042346,3.22013,0.0589048
0.042346,3.22013,0.0981747
0,3.22013,0.137445
0.0846919,3.22013,0.176714
0.127038,3.22013,0.215984
0,3.22013,0.255254
0.127038,3.22013,0.294524
0.0846919,3.22013,0.333794
0.169384,3.22013,0.373064
0.127038,3.22013,0.412334
0.042346,3.22013,0.451604
0.21173,3.22013,0.490873
0.105865,3.22013,0.530143
0.21173,3.22013,0.569413
0.127038,3.22013,0.608683
0.21173,3.22013,0.647953
0.169384,3.22013,0.687223
0.105865,3.22013,0.726493
0.232903,3.22013,0.765763
0.0635189,3.22013,0.805032
0.190557,3.22013,0.844302
0.232903,3.22013,0.883572
0.148211,3.22013,0.922842
0.190557,3.22013,0.962112
0.254076,3.22013,1.00138
0.190557,3.22013,1.04065
0.127038,3.22013,1.07992
0.232903,3.22013,1.11919
0.127038,3.22013,1.15846
0.21173,3.22013,1.19773
0,3.22013,1.237
0.127038,3.22013,1.27627
0.0846919,3.22013,1.31554
0.0635189,3.22013,1.35481
0,3.22013,1.39408
0,3.22013,1.43335
0,3.22013,1.47262
0,3.22013,1.51189
0,3.22013,1.55116
0,3.37721,0.0589048
0.042346,3.37721,0.0981747
0.021173,3.37721,0.137445
0.021173,3.37721,0.176714
0,3.37721,0.215984
0.042346,3.37721,0.255254
0.042346,3.37721,0.294524
0.0635189,3.37721,0.333794
0.0846919,3.37721,0.373064
0.127038,3.37721,0.412334
0.0846919,3.37721,0.451604
0.190557,3.37721,0.490873
0.105865,3.37721,0.530143
0.148211,3.37721,0.569413
0.127038,3.37721,0.608683
0.105865,3.37721,0.647953
0.105865,3.37721,0.687223
0.190557,3.37721,0.726493
0.232903,3.37721,0.765763
0.148211,3.37721,0.805032
0.169384,3.37721,0.844302
0.169384,3.37721,0.883572
0.169384,3.37721,0.922842
0.0846919,3.37721,0.962112
0.127038,3.37721,1.00138
0.169384,3.37721,1.04065
0.0635189,3.37721,1.07992
0.127038,3.37721,1.11919
0.0846919,3.37721,1.15846
0.0846919,3.37721,1.19773
0.105865,3.37721,1.237
0.148211,3.37721,1.27627
0.042346,3.37721,1.31554
0,3.37721,1.35481
0,3.37721,1.39408
0,3.37721,1.43335
0,3.37721,1.47262
0,3.37721,1.51189
0,3.37721,1.55116
0.021173,3.53429,0.0589048
0.021173,3.53429,0.0981747
0.021173,3.53429,0.137445
0.021173,3.53429,0.176714
0,3.53429,0.215984
0.021173,3.53429,0.255254
0.0635189,3.53429,0.294524
0.021173,3.53429,0.333794
0.021173,3.53429,0.373064
0.021173,3.53429,0.412334
0.021173,3.53429,0.451604
0.0635189,3.53429,0.490873
0.0635189,3.53429,0.530143
0.127038,3.53429,0.569413
0.0635189,3.53429,0.608683
0.190557,3.53429,0.647953
0.0846919,3.53429,0.687223
0.105865,3.53429,0.726493
0.105865,3.53429,0.765763
0.105865,3.53429,0.805032
0.190557,3.53429,0.844302
0.0635189,3.53429,0.883572
0.105865,3.53429,0.922842
0.0846919,3.53429,0.962112
0.127038,3.53429,1.00138
0.148211,3.53429,1.04065
0.105865,3.53429,1.07992
0.0846919,3.53429,1.11919
0.0635189,3.53429,1.15846
0.0635189,3.53429,1.19773
0.0635189,3.53429,1.237
0.021173,3.53429,1.27627
0.021173,3.53429,1.31554
0,3.53429,1.35481
0,3.53429,1.39408
0,3.53429,1.43335
0,3.53429,1.47262
0,3.53429,1.51189
0,3.53429,1.55116
0.042346,3.69137,0.0589048
0.021173,3.69137,0.0981747
0,3.69137,0.137445
0.021173,3.69137,0.176714
0.0635189,3.69137,0.215984
0.0846919,3.69137,0.255254
0.042346,3.69137,0.294524
0.042346,3.69137,0.333794
0.021173,3.69137,0.373064
0.127038,3.69137,0.412334
0.0846919,3.69137,0.451604
0.0846919,3.69137,0.490873
0.042346,3.69137,0.530143
0.042346,3.69137,0.569413
0.105865,3.69137,0.608683
0.127038,3.69137,0.647953
0.0846919,3.69137,0.687223
0.042346,3.69137,0.726493
0.0846919,3.69137,0.765763
0.127038,3.69137,0.805032
0.0846919,3.69137,0.844302
0,3.69137,0.883572
0.127038,3.69137,0.922842
0.0846919,3.69137,0.962112
0.0846919,3.69137,1.00138
0.105865,3.69137,1.04065
0.042346,3.69137,1.07992
0.0635189,3.69137,1.11919
0.042346,3.69137,1.15846
0.021173,3.69137,1.19773
0.021173,3.69137,1.237
0.021173,3.69137,1.27627
0.021173,3.69137,1.31554
0.021173,3.69137,1.35481
0.021173,3.69137,1.39408
0,3.69137,1.43335
0,3.69137,1.47262
0,3.69137,1.51189
0,3.69137,1.55116
0.021173,3.84845,0.0589048
0,3.84845,0.0981747
0.021173,3.84845,0.137445
0.021173,3.84845,0.176714
0.127038,3.84845,0.215984
0.0635189,3.84845,0.255254
0.0635189,3.84845,0.294524
0,3.84845,0.333794
0.021173,3.84845,0.373064
0.0635189,3.84845,0.412334
0.148211,3.84845,0.451604
0.042346,3.84845,0.490873
0.042346,3.84845,0.530143
0.0635189,3.84845,0.569413
0.105865,3.84845,0.608683
0.0846919,3.84845,0.647953
0.042346,3.84845,0.687223
0.127038,3.84845,0.726493
0.042346,3.84845,0.765763
0.0846919,3.84845,0.805032
0.0635189,3.84845,0.844302
0.0635189,3.84845,0.883572
0.105865,3.84845,0.922842
0.105865,3.84845,0.962112
0.042346,3.84845,1.00138
0.042346,3.84845,1.04065
0.0635189,3.84845,1.07992
0.042346,3.84845,1.11919
0.0635189,3.84845,1.15846
0.021173,3.84845,1.19773
0.042346,3.84845,1.237
0,3.84845,1.27627
0,3.84845,1.31554
0,3.84845,1.35481
0,3.84845,1.39408
0,3.84845,1.43335
0,3.84845,1.47262
0,3.84845,1.51189
0,3.84845,1.55116
0.021173,4.00553,0.0589048
0,4.00553,0.0981747
0.021173,4.00553,0.137445
0.042346,4.00553,0.176714
0,4.00553,0.215984
0.042346,4.00553,0.255254
