2.737706637107713e-08,1.9499540608488373,1.137351006725011
2.43844395228239e-07,2.1666156231653746,1.137351006725011
2.105606617480578e-07,2.383277185481912,1.137351006725011
2.4189517501762976e-07,2.5999387477984497,1.137351006725011
2.0352882723902862e-07,2.8166003101149872,1.137351006725011
1.33296492200171e-07,3.0332618724315243,1.137351006725011
7.561945761697887e-08,3.249923434748062,1.137351006725011
3.67953824182909e-08,3.4665849970645994,1.137351006725011
1.0242876590928432e-08,3.683246559381137,1.137351006725011
1.0523929500131169e-08,3.8999081216976745,1.137351006725011
1.4413048511945445e-08,4.116569684014212,1.137351006725011
1.550062700239266e-08,4.333231246330749,1.137351006725011
1.3552837600909834e-08,4.549892808647287,1.137351006725011
1.2358196316390692e-08,4.766554370963824,1.137351006725011
1.138954255786717e-08,4.983215933280362,1.137351006725011
1.0599502686754634e-08,5.199877495596899,1.137351006725011
9.876119571307992e-09,5.416539057913437,1.137351006725011
8.86508414171728e-09,5.6332006202299745,1.137351006725011
7.854048712126575e-09,5.849862182546511,1.137351006725011
5.9824301505219436e-09,6.066523744863049,1.137351006725011
4.742997408888403e-09,6.283185307179586,1.137351006725011
3.707584131438733e-09,0.0,1.1151976533990735
3.214037033798323e-09,0.21666156231653755,1.1151976533990735
3.1286913727822683e-09,0.4333231246330751,1.1151976533990735
4.306749180867692e-09,0.6499846869496126,1.1151976533990735
5.532329068557419e-09,0.8666462492661497,1.1151976533990735
3.186666945717383e-09,1.0833078115826873,1.1151976533990735
8.304964317580605e-08,1.2999693738992248,1.1151976533990735
1.850194424580237e-07,1.5166309362157622,1.1151976533990735
8.104923810902893e-08,1.7332924985322997,1.1151976533990735
1.0351595020314724e-07,1.9499540608488373,1.1151976533990735
2.503536574324972e-07,2.1666156231653746,1.1151976533990735
2.2095668898785762e-07,2.383277185481912,1.1151976533990735
2.565589830315439e-07,2.5999387477984497,1.1151976533990735
2.1903342994894866e-07,2.8166003101149872,1.1151976533990735
1.4707095636960172e-07,3.0332618724315243,1.1151976533990735
8.206322887000454e-08,3.249923434748062,1.1151976533990735
4.1581125523828544e-08,3.4665849970645994,1.1151976533990735
1.1500837283906554e-08,3.683246559381137,1.1151976533990735
1.0531363733478129e-08,3.8999081216976745,1.1151976533990735
1.5414747427745257e-08,4.116569684014212,1.1151976533990735
1.7361235181033127e-08,4.333231246330749,1.1151976533990735
1.232796648636599e-08,4.549892808647287,1.1151976533990735
1.1152839392086726e-08,4.766554370963824,1.1151976533990735
1.0184185633563199e-08,4.983215933280362,1.1151976533990735
9.374491053565772e-09,5.199877495596899,1.1151976533990735
8.619502896977038e-09,5.416539057913437,1.1151976533990735
7.608467467386328e-09,5.6332006202299745,1.1151976533990735
6.5974320377956224e-09,5.849862182546511,1.1151976533990735
4.875016180195353e-09,6.066523744863049,1.1151976533990735
3.707584131438734e-09,6.283185307179586,1.1151976533990735
3.3031812627454856e-09,0.0,1.0928011282759447
3.6364721824192772e-09,0.21666156231653755,1.0928011282759447
4.577042432704967e-09,0.4333231246330751,1.0928011282759447
6.592126074631011e-09,0.6499846869496126,1.0928011282759447
7.817705962320738e-09,0.8666462492661497,1.0928011282759447
4.006158049981975e-09,1.0833078115826873,1.0928011282759447
1.0006703788958219e-07,1.2999693738992248,1.0928011282759447
1.9749567076174957e-07,1.5166309362157622,1.0928011282759447
6.553178780277179e-08,1.7332924985322997,1.0928011282759447
1.6186306938654138e-07,1.9499540608488373,1.0928011282759447
2.3701000610906904e-07,2.1666156231653746,1.0928011282759447
2.3446236150029258e-07,2.383277185481912,1.0928011282759447
2.7043740100754407e-07,2.5999387477984497,1.0928011282759447
2.1996478983673731e-07,2.8166003101149872,1.0928011282759447
1.5612889158473713e-07,3.0332618724315243,1.0928011282759447
8.960492425769461e-08,3.249923434748062,1.0928011282759447
4.6426688776506836e-08,3.4665849970645994,1.0928011282759447
1.6654546293549932e-08,3.683246559381137,1.0928011282759447
1.1882277694154084e-08,3.8999081216976745,1.0928011282759447
1.6744317234678154e-08,4.116569684014212,1.0928011282759447
1.97874506017973e-08,4.333231246330749,1.0928011282759447
1.4259863201382681e-08,4.549892808647287,1.0928011282759447
9.94748246778276e-09,4.766554370963824,1.0928011282759447
8.978828709259234e-09,4.983215933280362,1.0928011282759447
8.149479420376914e-09,5.199877495596899,1.0928011282759447
7.3628862226460855e-09,5.416539057913437,1.0928011282759447
6.351850793055375e-09,5.6332006202299745,1.0928011282759447
5.340815363464671e-09,5.849862182546511,1.0928011282759447
3.6690630426174443e-09,6.066523744863049,1.0928011282759447
3.3031812627454865e-09,6.283185307179586,1.0928011282759447
3.8738406447081535e-09,0.0,1.0701416143903089
5.361355712095118e-09,0.21666156231653755,1.0701416143903089
6.547914107216129e-09,0.4333231246330751,1.0701416143903089
8.877502968394328e-09,0.6499846869496126,1.0701416143903089
1.0103082856084056e-08,0.8666462492661497,1.0701416143903089
5.3571510117507505e-09,1.0833078115826873,1.0701416143903089
1.1708443260335833e-07,1.2999693738992248,1.0701416143903089
2.0567337541226526e-07,1.5166309362157622,1.0701416143903089
9.05231519591197e-08,1.7332924985322997,1.0701416143903089
1.9453842097040735e-07,1.9499540608488373,1.0701416143903089
2.2758791064668073e-07,2.1666156231653746,1.0701416143903089
2.3254516654046347e-07,2.383277185481912,1.0701416143903089
2.8527962920035506e-07,2.5999387477984497,1.0701416143903089
2.391161334389453e-07,2.8166003101149872,1.0701416143903089
1.6471012364327583e-07,3.0332618724315243,1.0701416143903089
9.745831411959798e-08,3.249923434748062,1.0701416143903089
5.127225202918514e-08,3.4665849970645994,1.0701416143903089
2.133439976028959e-08,3.683246559381137,1.0701416143903089
1.3889963998577596e-08,3.8999081216976745,1.0701416143903089
1.952185870068557e-08,4.116569684014212,1.0701416143903089
2.2213666022561476e-08,4.333231246330749,1.0701416143903089
1.7932277751314198e-08,4.549892808647287,1.0701416143903089
1.2433983926597308e-08,4.766554370963824,1.0701416143903089
7.773471784955267e-09,4.983215933280362,1.0701416143903089
6.9244677871880525e-09,5.199877495596899,1.0701416143903089
6.106269548315134e-09,5.416539057913437,1.0701416143903089
5.095234118724425e-09,5.6332006202299745,1.0701416143903089
4.786636909006395e-09,5.849862182546511,1.0701416143903089
4.008801731347772e-09,6.066523744863049,1.0701416143903089
3.873840644708152e-09,6.283185307179586,1.0701416143903089
5.6172810904112034e-09,0.0,1.047197551196598
7.290124887097064e-09,0.21666156231653755,1.047197551196598
8.518785781727292e-09,0.4333231246330751,1.047197551196598
1.072023598833916e-08,0.6499846869496126,1.047197551196598
1.360861634495882e-08,0.8666462492661497,1.047197551196598
6.791110355095544e-09,1.0833078115826873,1.047197551196598
1.3410182731713446e-07,1.2999693738992248,1.047197551196598
2.1385108006278094e-07,1.5166309362157622,1.047197551196598
1.244736753862833e-07,1.7332924985322997,1.047197551196598
2.3850344017522704e-07,1.9499540608488373,1.047197551196598
2.1177694439810852e-07,2.1666156231653746,1.047197551196598
2.2548438342722457e-07,2.383277185481912,1.047197551196598
2.6187860883046143e-07,2.5999387477984497,1.047197551196598
2.4170501749812397e-07,2.8166003101149872,1.047197551196598
1.5949024648710792e-07,3.0332618724315243,1.047197551196598
1.0548154852292687e-07,3.249923434748062,1.047197551196598
5.8942913396372306e-08,3.4665849970645994,1.047197551196598
2.4740824419723304e-08,3.683246559381137,1.047197551196598
1.6222297973895904e-08,3.8999081216976745,1.047197551196598
2.2918889463723658e-08,4.116569684014212,1.047197551196598
2.470661803941828e-08,4.333231246330749,1.047197551196598
2.006499406483511e-08,4.549892808647287,1.047197551196598
1.6209392919288572e-08,4.766554370963824,1.047197551196598
1.0846895294249717e-08,4.983215933280362,1.047197551196598
5.6994561539991925e-09,5.199877495596899,1.047197551196598
5.4852588744031646e-09,5.416539057913437,1.047197551196598
5.4292684174797744e-09,5.6332006202299745,1.047197551196598
5.373277960556384e-09,5.849862182546511,1.047197551196598
4.896848247532357e-09,6.066523744863049,1.047197551196598
5.617281090411203e-09,6.283185307179586,1.047197551196598
7.360721536114252e-09,0.0,1.023945376098953
9.21889406209901e-09,0.21666156231653755,1.023945376098953
1.0489657456238455e-08,0.4333231246330751,1.023945376098953
1.2557976550040936e-08,0.6499846869496126,1.023945376098953
1.6635274455088556e-08,0.8666462492661497,1.023945376098953
9.725650907270294e-09,1.0833078115826873,1.023945376098953
1.4588797444956025e-07,1.2999693738992248,1.023945376098953
2.0216077916687523e-07,1.5166309362157622,1.023945376098953
1.5842419881344687e-07,1.7332924985322997,1.023945376098953
2.4101055148336385e-07,1.9499540608488373,1.023945376098953
2.1540545262439832e-07,2.1666156231653746,1.023945376098953
2.3952366339937584e-07,2.383277185481912,1.023945376098953
2.684390071810134e-07,2.5999387477984497,1.023945376098953
2.4998991076744395e-07,2.8166003101149872,1.023945376098953
1.648386506453155e-07,3.0332618724315243,1.023945376098953
1.1350478292625579e-07,3.249923434748062,1.023945376098953
6.695095403183647e-08,3.4665849970645994,1.023945376098953
2.7371544868308825e-08,3.683246559381137,1.023945376098953
1.9688141696645274e-08,3.8999081216976745,1.023945376098953
2.6315920226761738e-08,4.116569684014212,1.023945376098953
2.7213225972779193e-08,4.333231246330749,1.023945376098953
2.2859697947340462e-08,4.549892808647287,1.023945376098953
1.7337469585077955e-08,4.766554370963824,1.023945376098953
1.3913168166261701e-08,4.983215933280362,1.023945376098953
6.838313497309471e-09,5.199877495596899,1.023945376098953
6.071899925953154e-09,5.416539057913437,1.023945376098953
6.015909469029764e-09,5.6332006202299745,1.023945376098953
6.748520483984168e-09,5.849862182546511,1.023945376098953
6.717542073836973e-09,6.066523744863049,1.023945376098953
7.360721536114251e-09,6.283185307179586,1.023945376098953
9.104161981817303e-09,0.0,1.0003592173949751
1.1147663237100955e-08,0.21666156231653755,1.0003592173949751
1.2460529130749617e-08,0.4333231246330751,1.0003592173949751
1.46960178811954e-08,0.6499846869496126,1.0003592173949751
1.7022139973694773e-08,0.8666462492661497,1.0003592173949751
1.2889816440275619e-08,1.0833078115826873,1.0003592173949751
1.4647512018743897e-07,1.2999693738992248,1.0003592173949751
2.0966080177067444e-07,1.5166309362157622,1.0003592173949751
1.9237472224061043e-07,1.7332924985322997,1.0003592173949751
2.439107557278835e-07,1.9499540608488373,1.0003592173949751
2.2909845430347868e-07,2.1666156231653746,1.0003592173949751
2.5311394367503463e-07,2.383277185481912,1.0003592173949751
2.7593146295196897e-07,2.5999387477984497,1.0003592173949751
2.341350412205016e-07,2.8166003101149872,1.0003592173949751
1.7018705480352309e-07,3.0332618724315243,1.0003592173949751
1.215280173295847e-07,3.249923434748062,1.0003592173949751
7.495899466730065e-08,3.4665849970645994,1.0003592173949751
3.1507431099528e-08,3.683246559381137,1.0003592173949751
2.3688380072230763e-08,3.8999081216976745,1.0003592173949751
2.7771784066647718e-08,4.116569684014212,1.0003592173949751
2.9901283013787227e-08,4.333231246330749,1.0003592173949751
2.5654401829845813e-08,4.549892808647287,1.0003592173949751
1.987427991286489e-08,4.766554370963824,1.0003592173949751
1.710453843469597e-08,4.983215933280362,1.0003592173949751
9.826818947591882e-09,5.199877495596899,1.0003592173949751
6.658540977503144e-09,5.416539057913437,1.0003592173949751
7.728523914751107e-09,5.6332006202299745,1.0003592173949751
8.868021418904345e-09,5.849862182546511,1.0003592173949751
8.53823590014159e-09,6.066523744863049,1.0003592173949751
9.104161981817302e-09,6.283185307179586,1.0003592173949751
1.0847602427520353e-08,0.0,0.9764105267938348
1.30764324121029e-08,0.21666156231653755,0.9764105267938348
1.4431400805260777e-08,0.4333231246330751,0.9764105267938348
1.6834059212349862e-08,0.6499846869496126,0.9764105267938348
1.6311233053170916e-08,0.8666462492661497,0.9764105267938348
2.338339499702935e-08,1.0833078115826873,0.9764105267938348
1.57452054950565e-07,1.2999693738992248,0.9764105267938348
2.171608243744737e-07,1.5166309362157622,0.9764105267938348
2.256620520911259e-07,1.7332924985322997,0.9764105267938348
2.471999257749078e-07,1.9499540608488373,0.9764105267938348
2.4963179276731437e-07,2.1666156231653746,0.9764105267938348
2.657725981914155e-07,2.383277185481912,0.9764105267938348
2.8042247316344776e-07,2.5999387477984497,0.9764105267938348
2.3875560150040126e-07,2.8166003101149872,0.9764105267938348
1.755354589617307e-07,3.0332618724315243,0.9764105267938348
1.2636554487555355e-07,3.249923434748062,0.9764105267938348
8.296703530276482e-08,3.4665849970645994,0.9764105267938348
3.5727303267335364e-08,3.683246559381137,0.9764105267938348
2.7688618447816255e-08,3.8999081216976745,0.9764105267938348
3.095478873077164e-08,4.116569684014212,0.9764105267938348
3.33866260674033e-08,4.333231246330749,0.9764105267938348
2.8212313712991474e-08,4.549892808647287,0.9764105267938348
2.242884243286529e-08,4.766554370963824,0.9764105267938348
1.9614071501010094e-08,4.983215933280362,0.9764105267938348
1.343968267584362e-08,5.199877495596899,0.9764105267938348
8.708527345518039e-09,5.416539057913437,0.9764105267938348
9.848024849671284e-09,5.6332006202299745,0.9764105267938348
1.0987522353824524e-08,5.849862182546511,0.9764105267938348
9.855281185584435e-09,6.066523744863049,0.9764105267938348
1.0847602427520353e-08,6.283185307179586,0.9764105267938348
1.2591042873223403e-08,0.0,0.9520676361226459
1.5005201587104846e-08,0.21666156231653755,0.9520676361226459
1.6402272479771943e-08,0.4333231246330751,0.9520676361226459
2.0365558558289395e-08,0.6499846869496126,0.9520676361226459
1.6322557020954107e-08,0.8666462492661497,0.9520676361226459
3.419119063957799e-08,1.0833078115826873,0.9520676361226459
1.7267172557865448e-07,1.2999693738992248,0.9520676361226459
2.2451664922977367e-07,1.5166309362157622,0.9520676361226459
2.3009947305391063e-07,1.7332924985322997,0.9520676361226459
2.240941211122015e-07,1.9499540608488373,0.9520676361226459
2.6112089267622516e-07,2.1666156231653746,0.9520676361226459
2.749124483246083e-07,2.383277185481912,0.9520676361226459
2.5966347421196866e-07,2.5999387477984497,0.9520676361226459
2.431669968594264e-07,2.8166003101149872,0.9520676361226459
1.663986438977688e-07,3.0332618724315243,0.9520676361226459
1.2976123823617537e-07,3.249923434748062,0.9520676361226459
9.084670440980414e-08,3.4665849970645994,0.9520676361226459
3.994717543514273e-08,3.683246559381137,0.9520676361226459
2.9695440133095498e-08,3.8999081216976745,0.9520676361226459
3.4238974840574835e-08,4.116569684014212,0.9520676361226459
3.5850908425975984e-08,4.333231246330749,0.9520676361226459
3.110916405816828e-08,4.549892808647287,0.9520676361226459
2.505689713786718e-08,4.766554370963824,0.9520676361226459
2.2127454441840717e-08,4.983215933280362,0.9520676361226459
1.688553512995085e-08,5.199877495596899,0.9520676361226459
9.633090610019184e-09,5.416539057913437,0.9520676361226459
1.1967525784591458e-08,5.6332006202299745,0.9520676361226459
1.1482898472879185e-08,5.849862182546511,0.9520676361226459
1.1590286644701236e-08,6.066523744863049,0.9520676361226459
1.25910428732234e-08,6.283185307179586,0.9520676361226459
1.4334483318926453e-08,0.0,0.9272952180016125
1.6933970762106795e-08,0.21666156231653755,0.9272952180016125
1.837314415428311e-08,0.4333231246330751,0.9272952180016125
2.381382080315907e-08,0.6499846869496126,0.9272952180016125
1.4638983832090546e-08,0.8666462492661497,0.9272952180016125
4.762822940280707e-08,1.0833078115826873,0.9272952180016125
1.714591192100527e-07,1.2999693738992248,0.9272952180016125
2.1070895237765167e-07,1.5166309362157622,0.9272952180016125
2.3513114058747142e-07,1.7332924985322997,0.9272952180016125
2.355364939166403e-07,1.9499540608488373,0.9272952180016125
2.63734202822767e-07,2.1666156231653746,0.9272952180016125
2.69381673752067e-07,2.383277185481912,0.9272952180016125
2.6357596367105555e-07,2.5999387477984497,0.9272952180016125
2.274316112149944e-07,2.8166003101149872,0.9272952180016125
1.713485443098449e-07,3.0332618724315243,0.9272952180016125
1.3315693159679717e-07,3.249923434748062,0.9272952180016125
9.796049660253927e-08,3.4665849970645994,0.9272952180016125
4.8103919308848914e-08,3.683246559381137,0.9272952180016125
3.414521793142707e-08,3.8999081216976745,0.9272952180016125
3.872091278714496e-08,4.116569684014212,0.9272952180016125
3.883595456831278e-08,4.333231246330749,0.9272952180016125
3.437704005948598e-08,4.549892808647287,0.9272952180016125
2.8142955713721818e-08,4.766554370963824,0.9272952180016125
2.4876860980062807e-08,4.983215933280362,0.9272952180016125
2.0185365021691917e-08,5.199877495596899,0.9272952180016125
9.790091325490694e-09,5.416539057913437,0.9272952180016125
1.408702671951164e-08,5.6332006202299745,0.9272952180016125
1.3348605400730742e-08,5.849862182546511,0.9272952180016125
1.3325292103818038e-08,6.066523744863049,0.9272952180016125
1.433448331892645e-08,6.283185307179586,0.9272952180016125
1.60779237646295e-08,0.0,0.9020536235925252
1.8862739937108738e-08,0.21666156231653755,0.9020536235925252
1.990269419299671e-08,0.4333231246330751,0.9020536235925252
2.6803144882004702e-08,0.6499846869496126,0.9020536235925252
1.752389411285782e-08,0.8666462492661497,0.9020536235925252
6.181586342522102e-08,1.0833078115826873,0.9020536235925252
1.80108828331911e-07,1.2999693738992248,0.9020536235925252
2.1578136381075433e-07,1.5166309362157622,0.9020536235925252
2.391525568903209e-07,1.7332924985322997,0.9020536235925252
2.6089447573478285e-07,1.9499540608488373,0.9020536235925252
2.756021415906656e-07,2.1666156231653746,0.9020536235925252
2.7696975641907795e-07,2.383277185481912,0.9020536235925252
2.676520649050694e-07,2.5999387477984497,0.9020536235925252
2.3087066263849788e-07,2.8166003101149872,0.9020536235925252
1.758043609219151e-07,3.0332618724315243,0.9020536235925252
1.3655262495741897e-07,3.249923434748062,0.9020536235925252
9.9108773263018e-08,3.4665849970645994,0.9020536235925252
5.830858435833416e-08,3.683246559381137,0.9020536235925252
3.8543735722669905e-08,3.8999081216976745,0.9020536235925252
4.314209716623339e-08,4.116569684014212,0.9020536235925252
4.18210007106496e-08,4.333231246330749,0.9020536235925252
3.7731129974464336e-08,4.549892808647287,0.9020536235925252
3.190065033282177e-08,4.766554370963824,0.9020536235925252
2.9106988929591836e-08,4.983215933280362,0.9020536235925252
2.3461945380389723e-08,5.199877495596899,0.9020536235925252
1.009616175264979e-08,5.416539057913437,0.9020536235925252
1.6206527654431815e-08,5.6332006202299745,0.9020536235925252
1.5214312328582295e-08,5.849862182546511,0.9020536235925252
1.5060297562934837e-08,6.066523744863049,0.9020536235925252
1.60779237646295e-08,6.283185307179586,0.9020536235925252
1.7821364210332553e-08,0.0,0.8762980611683409
2.0791509112110688e-08,0.21666156231653755,0.8762980611683409
2.1831463367998656e-08,0.4333231246330751,0.8762980611683409
2.862421342899101e-08,0.6499846869496126,0.8762980611683409
1.9788029010380545e-08,0.8666462492661497,0.8762980611683409
7.253320470191833e-08,1.0833078115826873,0.8762980611683409
1.8625198591284674e-07,1.2999693738992248,0.8762980611683409
2.2167261051666288e-07,1.5166309362157622,0.8762980611683409
2.3080207631568657e-07,1.7332924985322997,0.8762980611683409
2.596083328536084e-07,1.9499540608488373,0.8762980611683409
2.8714655318600374e-07,2.1666156231653746,0.8762980611683409
2.8390690304089623e-07,2.383277185481912,0.8762980611683409
2.716549901292525e-07,2.5999387477984497,0.8762980611683409
2.327183926197307e-07,2.8166003101149872,0.8762980611683409
1.664131808409938e-07,3.0332618724315243,0.8762980611683409
1.2011005746520521e-07,3.249923434748062,0.8762980611683409
1.0568660980023635e-07,3.4665849970645994,0.8762980611683409
6.341807251692993e-08,3.683246559381137,0.8762980611683409
4.20217168484744e-08,3.8999081216976745,0.8762980611683409
4.402835091397045e-08,4.116569684014212,0.8762980611683409
4.480604685298641e-08,4.333231246330749,0.8762980611683409
4.108521988944269e-08,4.549892808647287,0.8762980611683409
3.6157072037875615e-08,4.766554370963824,0.8762980611683409
3.3426511965760965e-08,4.983215933280362,0.8762980611683409
2.6694663490201634e-08,5.199877495596899,0.8762980611683409
1.376418390876618e-08,5.416539057913437,0.8762980611683409
1.7319974502497618e-08,5.6332006202299745,0.8762980611683409
1.7080019256433852e-08,5.849862182546511,0.8762980611683409
1.6795303022051636e-08,6.066523744863049,0.8762980611683409
1.7821364210332553e-08,6.283185307179586,0.8762980611683409
1.95648046560356e-08,0.0,0.8499775659248072
2.2720278287112627e-08,0.21666156231653755,0.8499775659248072
2.5122457008493638e-08,0.4333231246330751,0.8499775659248072
2.9152712058903032e-08,0.6499846869496126,0.8499775659248072
2.191820373482255e-08,0.8666462492661497,0.8499775659248072
8.56516962533391e-08,1.0833078115826873,0.8499775659248072
1.923285383377052e-07,1.2999693738992248,0.8499775659248072
2.1364030008594454e-07,1.5166309362157622,0.8499775659248072
2.453694231006432e-07,1.7332924985322997,0.8499775659248072
2.6901433883562115e-07,1.9499540608488373,0.8499775659248072
2.951770464502209e-07,2.1666156231653746,0.8499775659248072
2.9077908841051503e-07,2.383277185481912,0.8499775659248072
2.548696056203053e-07,2.5999387477984497,0.8499775659248072
2.3640158983911194e-07,2.8166003101149872,0.8499775659248072
1.693726464050929e-07,3.0332618724315243,0.8499775659248072
1.2351730241857614e-07,3.249923434748062,0.8499775659248072
1.1222430244719577e-07,3.4665849970645994,0.8499775659248072
7.288938538566888e-08,3.683246559381137,0.8499775659248072
4.3666376022679204e-08,3.8999081216976745,0.8499775659248072
4.8134521495153905e-08,4.116569684014212,0.8499775659248072
4.861246305600239e-08,4.333231246330749,0.8499775659248072
4.443930980442104e-08,4.549892808647287,0.8499775659248072
4.036750490793718e-08,4.766554370963824,0.8499775659248072
3.77460350019301e-08,4.983215933280362,0.8499775659248072
3.022762212978612e-08,5.199877495596899,0.8499775659248072
1.7760291676042596e-08,5.416539057913437,0.8499775659248072
1.6789039617848356e-08,5.6332006202299745,0.8499775659248072
1.8945726184285406e-08,5.849862182546511,0.8499775659248072
1.8530308481168435e-08,6.066523744863049,0.8499775659248072
1.9564804656035598e-08,6.283185307179586,0.8499775659248072
2.1308245101738653e-08,0.0,0.8230336921349762
2.4649047462114577e-08,0.21666156231653755,0.8230336921349762
2.8569438833223574e-08,0.4333231246330751,0.8230336921349762
2.7063688166466604e-08,0.6499846869496126,0.8230336921349762
2.4781723153247263e-08,0.8666462492661497,0.8230336921349762
9.616913708530449e-08,1.0833078115826873,0.8230336921349762
1.834188831416141e-07,1.2999693738992248,0.8230336921349762
2.1782789165342981e-07,1.5166309362157622,0.8230336921349762
2.571193092089459e-07,1.7332924985322997,0.8230336921349762
2.799469038088566e-07,1.9499540608488373,0.8230336921349762
2.7634800899975906e-07,2.1666156231653746,0.8230336921349762
2.6534964803328514e-07,2.383277185481912,0.8230336921349762
2.6036151054122733e-07,2.5999387477984497,0.8230336921349762
2.3813194329336378e-07,2.8166003101149872,0.8230336921349762
1.696064051159349e-07,3.0332618724315243,0.8230336921349762
1.2689658061430568e-07,3.249923434748062,0.8230336921349762
1.1189969809052873e-07,3.4665849970645994,0.8230336921349762
8.003606973436368e-08,3.683246559381137,0.8230336921349762
4.6734222782389747e-08,3.8999081216976745,0.8230336921349762
5.224069207633736e-08,4.116569684014212,0.8230336921349762
5.2490336509587485e-08,4.333231246330749,0.8230336921349762
4.7850094606048254e-08,4.549892808647287,0.8230336921349762
4.402131003163534e-08,4.766554370963824,0.8230336921349762
4.1670715314872754e-08,4.983215933280362,0.8230336921349762
3.383610154201876e-08,5.199877495596899,0.8230336921349762
2.1882256807322093e-08,5.416539057913437,0.8230336921349762
1.55247107765876e-08,5.6332006202299745,0.8230336921349762
2.081143311213696e-08,5.849862182546511,0.8230336921349762
2.026531394028524e-08,6.066523744863049,0.8230336921349762
2.1308245101738653e-08,6.283185307179586,0.8230336921349762
2.30516855474417e-08,0.0,0.7953988301841438
2.437064751614554e-08,0.21666156231653755,0.7953988301841438
3.144186106106975e-08,0.4333231246330751,0.7953988301841438
2.9307234973286193e-08,0.6499846869496126,0.7953988301841438
3.0215469060284616e-08,0.8666462492661497,0.7953988301841438
1.1463831402838033e-07,1.0833078115826873,0.7953988301841438
1.8532808742932037e-07,1.2999693738992248,0.7953988301841438
2.2270668126966757e-07,1.5166309362157622,0.7953988301841438
2.575208860317094e-07,1.7332924985322997,0.7953988301841438
2.7342689137431236e-07,1.9499540608488373,0.7953988301841438
2.831586384197812e-07,2.1666156231653746,0.7953988301841438
2.7043037782387465e-07,2.383277185481912,0.7953988301841438
2.65336882763051e-07,2.5999387477984497,0.7953988301841438
2.303151353691658e-07,2.8166003101149872,0.7953988301841438
1.730660865914838e-07,3.0332618724315243,0.7953988301841438
1.2847468792490642e-07,3.249923434748062,0.7953988301841438
1.1425166849149423e-07,3.4665849970645994,0.7953988301841438
8.427554051511012e-08,3.683246559381137,0.7953988301841438
4.8832639590732754e-08,3.8999081216976745,0.7953988301841438
5.6162895804720344e-08,4.116569684014212,0.7953988301841438
5.354685311801368e-08,4.333231246330749,0.7953988301841438
5.283672663434027e-08,4.549892808647287,0.7953988301841438
4.490831465418579e-08,4.766554370963824,0.7953988301841438
4.3448647789358994e-08,4.983215933280362,0.7953988301841438
3.683169413352841e-08,5.199877495596899,0.7953988301841438
2.4967422016476713e-08,5.416539057913437,0.7953988301841438
1.383227564350256e-08,5.6332006202299745,0.7953988301841438
2.1145119498946117e-08,5.849862182546511,0.7953988301841438
2.200031939940204e-08,6.066523744863049,0.7953988301841438
2.30516855474417e-08,6.283185307179586,0.7953988301841438
2.467253165013921e-08,0.0,0.7669940078618668
2.6141104641194633e-08,0.21666156231653755,0.7669940078618668
3.4115566686837073e-08,0.4333231246330751,0.7669940078618668
3.118926296880186e-08,0.6499846869496126,0.7669940078618668
3.798420384618695e-08,0.8666462492661497,0.7669940078618668
1.269146537803441e-07,1.0833078115826873,0.7669940078618668
1.915562800331376e-07,1.2999693738992248,0.7669940078618668
2.1589260999261914e-07,1.5166309362157622,0.7669940078618668
