value,8.70078e-06,0.448799,0.244535,0.128228,0.0843195
value,1.093e-05,0.448799,0.319216,0.128228,0.0650424
value,1.27509e-05,0.448799,0.379299,0.128228,0.055124
value,1.44921e-05,0.448799,0.431274,0.128228,0.0488249
value,1.55382e-05,0.448799,0.477876,0.128228,0.0443794
value,1.5233e-05,0.448799,0.520583,0.128228,0.0410337
value,1.42731e-05,0.448799,0.560301,0.128228,0.0384039
value,1.41725e-05,0.448799,0.597639,0.128228,0.0362708
value,1.52134e-05,0.448799,0.633024,0.128228,0.0344991
value,1.56499e-05,0.448799,0.666773,0.128228,0.0330002
value,1.59987e-05,0.448799,0.69913,0.128228,0.0317131
value,1.6046e-05,0.448799,0.730284,0.128228,0.0305944
value,1.5342e-05,0.448799,0.760387,0.128228,0.0296124
value,1.48325e-05,0.448799,0.789565,0.128228,0.028743
value,1.54909e-05,0.448799,0.81792,0.128228,0.0279678
value,1.50032e-05,0.448799,0.84554,0.128228,0.0272725
value,1.44699e-05,0.448799,0.872499,0.128228,0.0266454
value,1.37762e-05,0.448799,0.898861,0.128228,0.0260775
value,1.32765e-05,0.448799,0.92468,0.128228,0.0255611
value,1.26227e-05,0.448799,0.950006,0.128228,0.02509
value,1.17281e-05,0.448799,0.97488,0.128228,0.024659
value,1.25127e-05,0.448799,0.999342,0.128228,0.0242638
value,1.19283e-05,0.448799,1.02342,0.128228,0.0239007
value,1.10294e-05,0.448799,1.04716,0.128228,0.0235664
value,1.02568e-05,0.448799,1.07057,0.128228,0.0232584
value,9.66544e-06,0.448799,1.09369,0.128228,0.0229742
value,9.05615e-06,0.448799,1.11653,0.128228,0.022712
value,8.26252e-06,0.448799,1.13912,0.128228,0.0224698
value,7.39595e-06,0.448799,1.16148,0.128228,0.0222463
value,6.50669e-06,0.448799,1.18362,0.128228,0.02204
value,5.62686e-06,0.448799,1.20557,0.128228,0.0218497
value,4.7945e-06,0.448799,1.22733,0.128228,0.0216745
value,4.15024e-06,0.448799,1.24892,0.128228,0.0215134
value,3.52046e-06,0.448799,1.27036,0.128228,0.0213656
value,2.88525e-06,0.448799,1.29166,0.128228,0.0212303
value,2.48461e-06,0.448799,1.31283,0.128228,0.021107
value,1.79789e-06,0.448799,1.33388,0.128228,0.020995
value,1.35485e-06,0.448799,1.35482,0.128228,0.0208939
value,1.01847e-06,0.448799,1.37567,0.128228,0.0208033
value,7.48891e-07,0.448799,1.39644,0.128228,0.0207227
value,5.01796e-07,0.448799,1.41712,0.128228,0.0206519
value,3.14599e-07,0.448799,1.43774,0.128228,0.0205905
value,3.76176e-07,0.448799,1.45831,0.128228,0.0205383
value,1.56159e-07,0.448799,1.47883,0.128228,0.0204951
value,1.55826e-07,0.448799,1.4993,0.128228,0.0204608
value,1.56397e-07,0.448799,1.51975,0.128228,0.0204351
value,1.56889e-07,0.448799,1.54018,0.128228,0.0204181
value,2.90801e-07,0.448799,1.56059,0.128228,0.0204096
value,3.54092e-06,0.577027,0.101188,0.128228,0.202376
value,8.74871e-06,0.577027,0.244535,0.128228,0.0843195
value,1.13774e-05,0.577027,0.319216,0.128228,0.0650424
value,1.33249e-05,0.577027,0.379299,0.128228,0.055124
value,1.52976e-05,0.577027,0.431274,0.128228,0.0488249
value,1.65938e-05,0.577027,0.477876,0.128228,0.0443794
value,1.71727e-05,0.577027,0.520583,0.128228,0.0410337
value,1.5956e-05,0.577027,0.560301,0.128228,0.0384039
value,1.4888e-05,0.577027,0.597639,0.128228,0.0362708
value,1.53521e-05,0.577027,0.633024,0.128228,0.0344991
value,1.58394e-05,0.577027,0.666773,0.128228,0.0330002
value,1.63216e-05,0.577027,0.69913,0.128228,0.0317131
value,1.77832e-05,0.577027,0.730284,0.128228,0.0305944
value,1.75683e-05,0.577027,0.760387,0.128228,0.0296124
value,1.69819e-05,0.577027,0.789565,0.128228,0.028743
value,1.61839e-05,0.577027,0.81792,0.128228,0.0279678
value,1.55927e-05,0.577027,0.84554,0.128228,0.0272725
value,1.49729e-05,0.577027,0.872499,0.128228,0.0266454
value,1.41881e-05,0.577027,0.898861,0.128228,0.0260775
value,1.36277e-05,0.577027,0.92468,0.128228,0.0255611
value,1.28994e-05,0.577027,0.950006,0.128228,0.02509
value,1.19192e-05,0.577027,0.97488,0.128228,0.024659
value,1.25857e-05,0.577027,0.999342,0.128228,0.0242638
value,1.17199e-05,0.577027,1.02342,0.128228,0.0239007
value,1.10403e-05,0.577027,1.04716,0.128228,0.0235664
value,1.03329e-05,0.577027,1.07057,0.128228,0.0232584
value,9.49693e-06,0.577027,1.09369,0.128228,0.0229742
value,8.95517e-06,0.577027,1.11653,0.128228,0.022712
value,8.22498e-06,0.577027,1.13912,0.128228,0.0224698
value,7.33741e-06,0.577027,1.16148,0.128228,0.0222463
value,6.42679e-06,0.577027,1.18362,0.128228,0.02204
value,5.5574e-06,0.577027,1.20557,0.128228,0.0218497
value,5.15322e-06,0.577027,1.22733,0.128228,0.0216745
value,4.44382e-06,0.577027,1.24892,0.128228,0.0215134
value,3.78117e-06,0.577027,1.27036,0.128228,0.0213656
value,3.07507e-06,0.577027,1.29166,0.128228,0.0212303
value,2.56079e-06,0.577027,1.31283,0.128228,0.021107
value,1.84726e-06,0.577027,1.33388,0.128228,0.020995
value,1.38725e-06,0.577027,1.35482,0.128228,0.0208939
value,1.01597e-06,0.577027,1.37567,0.128228,0.0208033
value,7.54851e-07,0.577027,1.39644,0.128228,0.0207227
value,5.45325e-07,0.577027,1.41712,0.128228,0.0206519
value,3.38992e-07,0.577027,1.43774,0.128228,0.0205905
value,2.46804e-07,0.577027,1.45831,0.128228,0.0205383
value,1.31524e-07,0.577027,1.47883,0.128228,0.0204951
value,1.34051e-07,0.577027,1.4993,0.128228,0.0204608
value,1.34742e-07,0.577027,1.51975,0.128228,0.0204351
value,1.35207e-07,0.577027,1.54018,0.128228,0.0204181
value,1.35616e-07,0.577027,1.56059,0.128228,0.0204096
value,3.61475e-06,0.705255,0.101188,0.128228,0.202376
value,8.93822e-06,0.705255,0.244535,0.128228,0.0843195
value,1.18339e-05,0.705255,0.319216,0.128228,0.0650424
value,1.41304e-05,0.705255,0.379299,0.128228,0.055124
value,1.57531e-05,0.705255,0.431274,0.128228,0.0488249
value,1.76154e-05,0.705255,0.477876,0.128228,0.0443794
value,1.92768e-05,0.705255,0.520583,0.128228,0.0410337
value,1.83571e-05,0.705255,0.560301,0.128228,0.0384039
value,1.70478e-05,0.705255,0.597639,0.128228,0.0362708
value,1.61186e-05,0.705255,0.633024,0.128228,0.0344991
value,1.59091e-05,0.705255,0.666773,0.128228,0.0330002
value,1.61662e-05,0.705255,0.69913,0.128228,0.0317131
value,1.75268e-05,0.705255,0.730284,0.128228,0.0305944
value,1.76465e-05,0.705255,0.760387,0.128228,0.0296124
value,1.77421e-05,0.705255,0.789565,0.128228,0.028743
value,1.68768e-05,0.705255,0.81792,0.128228,0.0279678
value,1.65389e-05,0.705255,0.84554,0.128228,0.0272725
value,1.5818e-05,0.705255,0.872499,0.128228,0.0266454
value,1.49305e-05,0.705255,0.898861,0.128228,0.0260775
value,1.42901e-05,0.705255,0.92468,0.128228,0.0255611
value,1.34705e-05,0.705255,0.950006,0.128228,0.02509
value,1.23824e-05,0.705255,0.97488,0.128228,0.024659
value,1.26926e-05,0.705255,0.999342,0.128228,0.0242638
value,1.17711e-05,0.705255,1.02342,0.128228,0.0239007
value,1.16984e-05,0.705255,1.04716,0.128228,0.0235664
value,1.09722e-05,0.705255,1.07057,0.128228,0.0232584
value,9.92679e-06,0.705255,1.09369,0.128228,0.0229742
value,9.37816e-06,0.705255,1.11653,0.128228,0.022712
value,8.66408e-06,0.705255,1.13912,0.128228,0.0224698
value,7.74491e-06,0.705255,1.16148,0.128228,0.0222463
value,6.75554e-06,0.705255,1.18362,0.128228,0.02204
value,5.84973e-06,0.705255,1.20557,0.128228,0.0218497
value,4.95405e-06,0.705255,1.22733,0.128228,0.0216745
value,4.57012e-06,0.705255,1.24892,0.128228,0.0215134
value,3.90053e-06,0.705255,1.27036,0.128228,0.0213656
value,3.14546e-06,0.705255,1.29166,0.128228,0.0212303
value,2.58951e-06,0.705255,1.31283,0.128228,0.021107
value,1.86101e-06,0.705255,1.33388,0.128228,0.020995
value,1.38727e-06,0.705255,1.35482,0.128228,0.0208939
value,9.88483e-07,0.705255,1.37567,0.128228,0.0208033
value,7.43447e-07,0.705255,1.39644,0.128228,0.0207227
value,4.98248e-07,0.705255,1.41712,0.128228,0.0206519
value,3.06264e-07,0.705255,1.43774,0.128228,0.0205905
value,2.19783e-07,0.705255,1.45831,0.128228,0.0205383
value,1.1423e-07,0.705255,1.47883,0.128228,0.0204951
value,1.13376e-07,0.705255,1.4993,0.128228,0.0204608
value,1.14182e-07,0.705255,1.51975,0.128228,0.0204351
value,1.21844e-07,0.705255,1.54018,0.128228,0.0204181
value,1.22261e-07,0.705255,1.56059,0.128228,0.0204096
value,3.68724e-06,0.833484,0.101188,0.128228,0.202376
value,8.94246e-06,0.833484,0.244535,0.128228,0.0843195
value,1.22633e-05,0.833484,0.319216,0.128228,0.0650424
value,1.46322e-05,0.833484,0.379299,0.128228,0.055124
value,1.64648e-05,0.833484,0.431274,0.128228,0.0488249
value,1.82191e-05,0.833484,0.477876,0.128228,0.0443794
value,2.04642e-05,0.833484,0.520583,0.128228,0.0410337
value,2.19431e-05,0.833484,0.560301,0.128228,0.0384039
value,2.16475e-05,0.833484,0.597639,0.128228,0.0362708
value,1.91498e-05,0.833484,0.633024,0.128228,0.0344991
value,1.75663e-05,0.833484,0.666773,0.128228,0.0330002
value,1.69913e-05,0.833484,0.69913,0.128228,0.0317131
value,1.66494e-05,0.833484,0.730284,0.128228,0.0305944
value,1.73679e-05,0.833484,0.760387,0.128228,0.0296124
value,1.75344e-05,0.833484,0.789565,0.128228,0.028743
value,1.73953e-05,0.833484,0.81792,0.128228,0.0279678
value,1.70803e-05,0.833484,0.84554,0.128228,0.0272725
value,1.63316e-05,0.833484,0.872499,0.128228,0.0266454
value,1.66817e-05,0.833484,0.898861,0.128228,0.0260775
value,1.59161e-05,0.833484,0.92468,0.128228,0.0255611
value,1.4948e-05,0.833484,0.950006,0.128228,0.02509
value,1.36765e-05,0.833484,0.97488,0.128228,0.024659
value,1.35625e-05,0.833484,0.999342,0.128228,0.0242638
value,1.25735e-05,0.833484,1.02342,0.128228,0.0239007
value,1.13846e-05,0.833484,1.04716,0.128228,0.0235664
value,1.0605e-05,0.833484,1.07057,0.128228,0.0232584
value,1.03441e-05,0.833484,1.09369,0.128228,0.0229742
value,9.65795e-06,0.833484,1.11653,0.128228,0.022712
value,8.91806e-06,0.833484,1.13912,0.128228,0.0224698
value,8.04373e-06,0.833484,1.16148,0.128228,0.0222463
value,6.98451e-06,0.833484,1.18362,0.128228,0.02204
value,6.03767e-06,0.833484,1.20557,0.128228,0.0218497
value,5.10913e-06,0.833484,1.22733,0.128228,0.0216745
value,4.36508e-06,0.833484,1.24892,0.128228,0.0215134
value,3.73627e-06,0.833484,1.27036,0.128228,0.0213656
value,2.98474e-06,0.833484,1.29166,0.128228,0.0212303
value,2.42491e-06,0.833484,1.31283,0.128228,0.021107
value,1.73401e-06,0.833484,1.33388,0.128228,0.020995
value,1.24148e-06,0.833484,1.35482,0.128228,0.0208939
value,8.82984e-07,0.833484,1.37567,0.128228,0.0208033
value,6.73586e-07,0.833484,1.39644,0.128228,0.0207227
value,4.51171e-07,0.833484,1.41712,0.128228,0.0206519
value,2.73536e-07,0.833484,1.43774,0.128228,0.0205905
value,1.92763e-07,0.833484,1.45831,0.128228,0.0205383
value,9.69353e-08,0.833484,1.47883,0.128228,0.0204951
value,9.5812e-08,0.833484,1.4993,0.128228,0.0204608
value,9.67489e-08,0.833484,1.51975,0.128228,0.0204351
value,1.03297e-07,0.833484,1.54018,0.128228,0.0204181
value,1.03706e-07,0.833484,1.56059,0.128228,0.0204096
value,3.73729e-06,0.961712,0.101188,0.128228,0.202376
value,9.06703e-06,0.961712,0.244535,0.128228,0.0843195
value,1.29007e-05,0.961712,0.319216,0.128228,0.0650424
value,1.52593e-05,0.961712,0.379299,0.128228,0.055124
value,1.69467e-05,0.961712,0.431274,0.128228,0.0488249
value,1.90445e-05,0.961712,0.477876,0.128228,0.0443794
value,2.15835e-05,0.961712,0.520583,0.128228,0.0410337
value,2.38046e-05,0.961712,0.560301,0.128228,0.0384039
value,2.68908e-05,0.961712,0.597639,0.128228,0.0362708
value,2.85291e-05,0.961712,0.633024,0.128228,0.0344991
value,2.43045e-05,0.961712,0.666773,0.128228,0.0330002
value,2.05033e-05,0.961712,0.69913,0.128228,0.0317131
value,1.96027e-05,0.961712,0.730284,0.128228,0.0305944
value,1.68395e-05,0.961712,0.760387,0.128228,0.0296124
value,1.67433e-05,0.961712,0.789565,0.128228,0.028743
value,1.65327e-05,0.961712,0.81792,0.128228,0.0279678
value,1.7651e-05,0.961712,0.84554,0.128228,0.0272725
value,1.73248e-05,0.961712,0.872499,0.128228,0.0266454
value,1.67178e-05,0.961712,0.898861,0.128228,0.0260775
value,1.63044e-05,0.961712,0.92468,0.128228,0.0255611
value,1.56896e-05,0.961712,0.950006,0.128228,0.02509
value,1.42868e-05,0.961712,0.97488,0.128228,0.024659
value,1.42718e-05,0.961712,0.999342,0.128228,0.0242638
value,1.32259e-05,0.961712,1.02342,0.128228,0.0239007
value,1.18676e-05,0.961712,1.04716,0.128228,0.0235664
value,1.09778e-05,0.961712,1.07057,0.128228,0.0232584
value,1.00449e-05,0.961712,1.09369,0.128228,0.0229742
value,9.19481e-06,0.961712,1.11653,0.128228,0.022712
value,8.55972e-06,0.961712,1.13912,0.128228,0.0224698
value,7.73954e-06,0.961712,1.16148,0.128228,0.0222463
value,6.71743e-06,0.961712,1.18362,0.128228,0.02204
value,5.76203e-06,0.961712,1.20557,0.128228,0.0218497
value,4.89582e-06,0.961712,1.22733,0.128228,0.0216745
value,4.17642e-06,0.961712,1.24892,0.128228,0.0215134
value,3.572e-06,0.961712,1.27036,0.128228,0.0213656
value,2.82402e-06,0.961712,1.29166,0.128228,0.0212303
value,2.2603e-06,0.961712,1.31283,0.128228,0.021107
value,1.60701e-06,0.961712,1.33388,0.128228,0.020995
value,1.09568e-06,0.961712,1.35482,0.128228,0.0208939
value,7.77484e-07,0.961712,1.37567,0.128228,0.0208033
value,6.03724e-07,0.961712,1.39644,0.128228,0.0207227
value,4.04094e-07,0.961712,1.41712,0.128228,0.0206519
value,2.40809e-07,0.961712,1.43774,0.128228,0.0205905
value,1.65743e-07,0.961712,1.45831,0.128228,0.0205383
value,7.97633e-08,0.961712,1.47883,0.128228,0.0204951
value,7.82479e-08,0.961712,1.4993,0.128228,0.0204608
value,7.93157e-08,0.961712,1.51975,0.128228,0.0204351
value,7.9726e-08,0.961712,1.54018,0.128228,0.0204181
value,8.74122e-08,0.961712,1.56059,0.128228,0.0204096
value,3.81771e-06,1.08994,0.101188,0.128228,0.202376
value,9.25845e-06,1.08994,0.244535,0.128228,0.0843195
value,1.33788e-05,1.08994,0.319216,0.128228,0.0650424
value,1.53862e-05,1.08994,0.379299,0.128228,0.055124
value,1.75108e-05,1.08994,0.431274,0.128228,0.0488249
value,2.00794e-05,1.08994,0.477876,0.128228,0.0443794
value,2.27695e-05,1.08994,0.520583,0.128228,0.0410337
value,2.61853e-05,1.08994,0.560301,0.128228,0.0384039
value,2.90489e-05,1.08994,0.597639,0.128228,0.0362708
value,3.09473e-05,1.08994,0.633024,0.128228,0.0344991
value,3.39335e-05,1.08994,0.666773,0.128228,0.0330002
value,3.29079e-05,1.08994,0.69913,0.128228,0.0317131
value,3.08446e-05,1.08994,0.730284,0.128228,0.0305944
value,2.77177e-05,1.08994,0.760387,0.128228,0.0296124
value,2.07139e-05,1.08994,0.789565,0.128228,0.028743
value,1.83885e-05,1.08994,0.81792,0.128228,0.0279678
value,1.7114e-05,1.08994,0.84554,0.128228,0.0272725
value,1.59856e-05,1.08994,0.872499,0.128228,0.0266454
value,1.53388e-05,1.08994,0.898861,0.128228,0.0260775
value,1.54291e-05,1.08994,0.92468,0.128228,0.0255611
value,1.51399e-05,1.08994,0.950006,0.128228,0.02509
value,1.43221e-05,1.08994,0.97488,0.128228,0.024659
value,1.37802e-05,1.08994,0.999342,0.128228,0.0242638
value,1.29735e-05,1.08994,1.02342,0.128228,0.0239007
value,1.15325e-05,1.08994,1.04716,0.128228,0.0235664
value,1.05968e-05,1.08994,1.07057,0.128228,0.0232584
value,9.86377e-06,1.08994,1.09369,0.128228,0.0229742
value,8.73166e-06,1.08994,1.11653,0.128228,0.022712
value,8.14096e-06,1.08994,1.13912,0.128228,0.0224698
value,7.34691e-06,1.08994,1.16148,0.128228,0.0222463
value,6.45035e-06,1.08994,1.18362,0.128228,0.02204
value,5.48638e-06,1.08994,1.20557,0.128228,0.0218497
value,4.68252e-06,1.08994,1.22733,0.128228,0.0216745
value,4.00032e-06,1.08994,1.24892,0.128228,0.0215134
value,3.40774e-06,1.08994,1.27036,0.128228,0.0213656
value,2.6633e-06,1.08994,1.29166,0.128228,0.0212303
value,2.0957e-06,1.08994,1.31283,0.128228,0.021107
value,1.48001e-06,1.08994,1.33388,0.128228,0.020995
value,9.49889e-07,1.08994,1.35482,0.128228,0.0208939
value,6.71985e-07,1.08994,1.37567,0.128228,0.0208033
value,5.33862e-07,1.08994,1.39644,0.128228,0.0207227
value,3.57017e-07,1.08994,1.41712,0.128228,0.0206519
value,2.08081e-07,1.08994,1.43774,0.128228,0.0205905
value,1.38723e-07,1.08994,1.45831,0.128228,0.0205383
value,6.29577e-08,1.08994,1.47883,0.128228,0.0204951
value,6.06839e-08,1.08994,1.4993,0.128228,0.0204608
value,6.18825e-08,1.08994,1.51975,0.128228,0.0204351
value,6.22782e-08,1.08994,1.54018,0.128228,0.0204181
value,6.83646e-08,1.08994,1.56059,0.128228,0.0204096
value,3.88715e-06,1.21817,0.101188,0.128228,0.202376
value,9.53027e-06,1.21817,0.244535,0.128228,0.0843195
value,1.36323e-05,1.21817,0.319216,0.128228,0.0650424
value,1.60021e-05,1.21817,0.379299,0.128228,0.055124
value,1.86988e-05,1.21817,0.431274,0.128228,0.0488249
value,2.10028e-05,1.21817,0.477876,0.128228,0.0443794
value,2.5711e-05,1.21817,0.520583,0.128228,0.0410337
value,2.95686e-05,1.21817,0.560301,0.128228,0.0384039
value,3.2046e-05,1.21817,0.597639,0.128228,0.0362708
value,3.60256e-05,1.21817,0.633024,0.128228,0.0344991
value,3.69881e-05,1.21817,0.666773,0.128228,0.0330002
